1.649417147500887000e+15,5.031456984264899290e-01
1.649417147513925000e+15,4.908738521234052854e-01
1.649417147525673000e+15,4.970097752749476072e-01
1.649417147536353000e+15,4.939418136991764463e-01
1.649417147544013000e+15,4.908738521234052854e-01
1.649417147554084000e+15,4.847379289718620754e-01
1.649417147567167000e+15,5.031456984264899290e-01
1.649417147580428000e+15,4.878058905476336804e-01
1.649417147588717000e+15,5.092816215780322509e-01
1.649417147596580000e+15,4.724660826687774318e-01
1.649417147609503000e+15,4.724660826687772097e-01
1.649417147620832000e+15,4.786020058203206418e-01
1.649417147631030000e+15,4.847379289718620754e-01
1.649417147645102000e+15,4.479223900626072563e-01
1.649417147655258000e+15,4.847379289718620754e-01
1.649417147667099000e+15,4.786020058203206418e-01
1.649417147676910000e+15,4.786020058203197536e-01
1.649417147688871000e+15,4.663301595172351099e-01
1.649417147695794000e+15,4.786020058203206418e-01
1.649417147710730000e+15,4.479223900626073673e-01
1.649417147720359000e+15,4.663301595172351099e-01
1.649417147732264000e+15,4.786020058203197536e-01
1.649417147740162000e+15,4.540583132141495781e-01
1.649417147751721000e+15,4.908738521234052854e-01
1.649417147764770000e+15,4.663301595172351099e-01
1.649417147775178000e+15,4.479223900626072563e-01
1.649417147788916000e+15,4.540583132141495781e-01
1.649417147796454000e+15,4.663301595172351099e-01
1.649417147808371000e+15,4.540583132141495781e-01
1.649417147816254000e+15,4.540583132141495781e-01
1.649417147827758000e+15,4.417864669110649345e-01
1.649417147842472000e+15,4.601942363656927881e-01
1.649417147848700000e+15,4.479223900626072563e-01
1.649417147865301000e+15,4.479223900626070343e-01
1.649417147874822000e+15,4.417864669110649345e-01
1.649417147886472000e+15,4.417864669110651565e-01
1.649417147896753000e+15,4.417864669110649345e-01
1.649417147905689000e+15,4.295146206079802909e-01
1.649417147919497000e+15,4.417864669110651565e-01
1.649417147927533000e+15,4.049709280018092272e-01
1.649417147940367000e+15,4.172427743048939819e-01
1.649417147953408000e+15,4.233786974564370809e-01
1.649417147963762000e+15,4.172427743048947590e-01
1.649417147974899000e+15,4.233786974564370809e-01
1.649417147986666000e+15,4.172427743048939819e-01
1.649417147997002000e+15,4.049709280018098934e-01
1.649417148009972000e+15,4.172427743048945370e-01
1.649417148017358000e+15,4.172427743048947590e-01
1.649417148028502000e+15,4.172427743048945370e-01
1.649417148041091000e+15,4.172427743048945370e-01
1.649417148053090000e+15,4.172427743048939819e-01
1.649417148059718000e+15,4.172427743048938709e-01
1.649417148073427000e+15,4.356505437595215025e-01
1.649417148085688000e+15,4.295146206079791806e-01
1.649417148095534000e+15,4.049709280018092272e-01
1.649417148105947000e+15,4.111068511533524372e-01
1.649417148120745000e+15,4.049709280018092272e-01
1.649417148128756000e+15,3.742913122440965079e-01
1.649417148141266000e+15,3.804272353956390518e-01
1.649417148153788000e+15,3.620194659410113092e-01
1.649417148161034000e+15,3.558835427894687653e-01
1.649417148171918000e+15,3.558835427894687653e-01
1.649417148187515000e+15,3.558835427894679881e-01
1.649417148198411000e+15,3.620194659410111981e-01
1.649417148204829000e+15,3.558835427894687653e-01
1.649417148218398000e+15,3.497476196379258884e-01
1.649417148227094000e+15,3.558835427894679881e-01
1.649417148238178000e+15,3.620194659410111981e-01
1.649417148254206000e+15,3.620194659410120863e-01
1.649417148262664000e+15,3.497476196379258884e-01
1.649417148271458000e+15,3.436116964863834555e-01
1.649417148282601000e+15,3.436116964863834555e-01
1.649417148295834000e+15,3.313398501832987009e-01
1.649417148307244000e+15,3.497476196379265545e-01
1.649417148317795000e+15,3.436116964863833445e-01
1.649417148329134000e+15,3.374757733348410227e-01
1.649417148338613000e+15,3.313398501832987009e-01
1.649417148351981000e+15,3.374757733348413558e-01
1.649417148360738000e+15,3.374757733348410227e-01
1.649417148369881000e+15,3.436116964863835666e-01
1.649417148384337000e+15,3.374757733348413558e-01
1.649417148395638000e+15,3.497476196379265545e-01
1.649417148405700000e+15,3.436116964863833445e-01
1.649417148417249000e+15,3.313398501832987009e-01
1.649417148423921000e+15,3.313398501832987009e-01
1.649417148435310000e+15,3.252039270317552688e-01
1.649417148449020000e+15,3.252039270317552688e-01
1.649417148457828000e+15,3.436116964863831225e-01
1.649417148468684000e+15,3.067961575771283034e-01
1.649417148482690000e+15,3.067961575771285254e-01
1.649417148489925000e+15,3.190680038802129470e-01
1.649417148501734000e+15,3.129320807286708472e-01
1.649417148510639000e+15,3.067961575771283034e-01
1.649417148525259000e+15,3.006602344255862036e-01
1.649417148533064000e+15,2.883883881225006718e-01
1.649417148546889000e+15,3.006602344255862036e-01
1.649417148557577000e+15,2.883883881225006718e-01
1.649417148567965000e+15,2.945243112740429936e-01
1.649417148580323000e+15,2.945243112740429936e-01
1.649417148592355000e+15,2.945243112740429936e-01
1.649417148599773000e+15,2.945243112740429936e-01
1.649417148613507000e+15,2.945243112740429936e-01
1.649417148620341000e+15,2.945243112740429936e-01
1.649417148632988000e+15,2.945243112740429936e-01
1.649417148647011000e+15,2.883883881225006718e-01
1.649417148656766000e+15,2.822524649709585720e-01
1.649417148670461000e+15,2.822524649709585720e-01
1.649417148680045000e+15,2.945243112740429936e-01
1.649417148692087000e+15,3.006602344255862036e-01
1.649417148703899000e+15,2.761165418194151400e-01
1.649417148715848000e+15,2.577087723647875084e-01
1.649417148725565000e+15,2.822524649709583500e-01
1.649417148738728000e+15,2.331650797586179991e-01
1.649417148748885000e+15,2.454369260617024207e-01
1.649417148759604000e+15,2.454369260617026427e-01
1.649417148771165000e+15,2.331650797586166668e-01
1.649417148783380000e+15,2.393010029101603209e-01
1.649417148794576000e+15,2.454369260617026427e-01
1.649417148805972000e+15,2.515728492132451866e-01
1.649417148814452000e+15,2.515728492132451866e-01
1.649417148826186000e+15,2.515728492132451866e-01
1.649417148839059000e+15,2.577087723647872863e-01
1.649417148846060000e+15,2.515728492132451866e-01
1.649417148858644000e+15,2.638446955163304963e-01
1.649417148869630000e+15,2.822524649709583500e-01
1.649417148882900000e+15,2.699806186678725961e-01
1.649417148889536000e+15,2.638446955163296082e-01
1.649417148904689000e+15,2.638446955163296082e-01
1.649417148911758000e+15,2.638446955163296082e-01
1.649417148927846000e+15,2.577087723647872863e-01
1.649417148934574000e+15,2.270291566070758993e-01
1.649417148948587000e+15,2.638446955163302743e-01
1.649417148957511000e+15,2.638446955163304963e-01
1.649417148970540000e+15,2.208932334555326893e-01
1.649417148981398000e+15,2.331650797586179991e-01
1.649417148991793000e+15,2.270291566070758993e-01
1.649417149004278000e+15,2.208932334555322452e-01
1.649417149016863000e+15,2.393010029101600988e-01
1.649417149024487000e+15,2.147573103039905895e-01
1.649417149034906000e+15,2.208932334555322452e-01
1.649417149048955000e+15,1.963495408493622918e-01
1.649417149057478000e+15,2.331650797586179991e-01
1.649417149069245000e+15,2.086213871524467134e-01
1.649417149082548000e+15,1.963495408493625138e-01
1.649417149091057000e+15,1.902136176978197479e-01
1.649417149103024000e+15,2.086213871524480457e-01
1.649417149112853000e+15,2.024854640009046136e-01
1.649417149126566000e+15,1.963495408493625138e-01
1.649417149133480000e+15,2.086213871524467134e-01
1.649417149162876000e+15,1.779417713947346602e-01
1.649417149177794000e+15,1.840776945462767600e-01
1.649417149188617000e+15,1.656699250916491284e-01
1.649417149198225000e+15,1.840776945462765379e-01
1.649417149209759000e+15,1.779417713947342161e-01
1.649417149220160000e+15,1.840776945462767600e-01
1.649417149229094000e+15,1.840776945462767600e-01
1.649417149241202000e+15,1.840776945462767600e-01
1.649417149253175000e+15,1.595340019401063625e-01
1.649417149265043000e+15,1.840776945462767600e-01
1.649417149278342000e+15,1.718058482431918943e-01
1.649417149286935000e+15,2.086213871524476016e-01
1.649417149298335000e+15,2.024854640009048357e-01
1.649417149310818000e+15,1.718058482431912282e-01
1.649417149324453000e+15,1.902136176978193038e-01
1.649417149331640000e+15,1.963495408493622918e-01
1.649417149347093000e+15,1.840776945462767600e-01
1.649417149353558000e+15,1.840776945462767600e-01
1.649417149364450000e+15,1.779417713947342161e-01
1.649417149377120000e+15,1.963495408493622918e-01
1.649417149396550000e+15,1.779417713947342161e-01
1.649417149408588000e+15,1.902136176978193038e-01
1.649417149420581000e+15,1.595340019401065845e-01
1.649417149428845000e+15,1.718058482431916723e-01
1.649417149440505000e+15,1.718058482431916723e-01
1.649417149451042000e+15,1.656699250916489063e-01
1.649417149460406000e+15,1.718058482431914502e-01
1.649417149472239000e+15,1.472621556370219409e-01
1.649417149484927000e+15,1.840776945462776482e-01
1.649417149498154000e+15,1.718058482431914502e-01
1.649417149507959000e+15,1.718058482431914502e-01
1.649417149514729000e+15,1.779417713947346602e-01
1.649417149525612000e+15,1.718058482431914502e-01
1.649417149541404000e+15,1.902136176978190818e-01
1.649417149549977000e+15,1.533980787885631525e-01
1.649417149557609000e+15,2.086213871524469354e-01
1.649417149571305000e+15,1.779417713947346602e-01
1.649417149583529000e+15,1.840776945462767600e-01
1.649417149592614000e+15,1.963495408493625138e-01
1.649417149606726000e+15,1.533980787885631525e-01
1.649417149619318000e+15,2.024854640009046136e-01
1.649417149631049000e+15,1.963495408493625138e-01
1.649417149638280000e+15,1.656699250916497945e-01
1.649417149648136000e+15,1.411262324854796191e-01
1.649417149659864000e+15,1.227184630308517654e-01
1.649417149671393000e+15,1.349903093339366311e-01
1.649417149685178000e+15,8.590292412159605817e-02
1.649417149695947000e+15,1.043106935762230236e-01
1.649417149703478000e+15,1.227184630308517654e-01
1.649417149718343000e+15,1.349903093339364091e-01
1.649417149726584000e+15,1.288543861823931991e-01
1.649417149741058000e+15,1.349903093339364091e-01
1.649417149748922000e+15,9.203884727313837999e-02
1.649417149761970000e+15,9.817477042468158999e-02
1.649417149770824000e+15,1.043106935762232457e-01
1.649417149785774000e+15,1.165825398793083334e-01
1.649417149794956000e+15,1.165825398793096657e-01
1.649417149807059000e+15,1.227184630308517654e-01
1.649417149818266000e+15,9.203884727313904612e-02
1.649417149831517000e+15,1.043106935762232457e-01
1.649417149838174000e+15,9.203884727313904612e-02
1.649417149850668000e+15,1.165825398793083334e-01
1.649417149864827000e+15,8.590292412159583613e-02
1.649417149874015000e+15,7.363107781851141453e-02
1.649417149883957000e+15,9.817477042468070181e-02
1.649417149898875000e+15,7.363107781851097045e-02
1.649417149908056000e+15,5.522330836388356090e-02
1.649417149921001000e+15,5.522330836388267272e-02
1.649417149930768000e+15,7.976700097005284817e-02
1.649417149940597000e+15,6.749515466696820454e-02
1.649417149953618000e+15,5.522330836388267272e-02
1.649417149963396000e+15,5.522330836388356090e-02
1.649417149974510000e+15,6.749515466696820454e-02
1.649417149986486000e+15,5.522330836388356090e-02
1.649417149993388000e+15,6.135923151542566067e-02
1.649417150007975000e+15,4.908738521234146113e-02
1.649417150015367000e+15,6.749515466696820454e-02
1.649417150031447000e+15,5.522330836388356090e-02
