5.719126626194143803e+00,5.723690442930212008e+00,5.727032050416152487e+00,5.727421173425240042e+00,5.729588685062634745e+00,5.716960024952190800e+00,5.724370051432737583e+00,5.729562957921539912e+00,5.736468925089848625e+00,5.733111159464444384e+00,5.715584269225421288e+00,5.717657723379078405e+00,5.728274729801899667e+00,5.725756036367373625e+00,5.727690786910654808e+00,5.720932092155663007e+00
5.704401453268193478e+00,5.718680377237670420e+00,5.721580995454758067e+00,5.713289940076498929e+00,5.699140738463826850e+00,5.702509065754165718e+00,5.712150403975478241e+00,5.711986642890534149e+00,5.714532947700051047e+00,5.699435890989654752e+00,5.703368208652292104e+00,5.705329062972741561e+00,5.718055422101862462e+00,5.713107382815624469e+00,5.696373142602627837e+00,5.704520554580265745e+00
5.693677924022038539e+00,5.693227658979419736e+00,5.704288848391322553e+00,5.684535101181398709e+00,5.689032972851241432e+00,5.695084963664008626e+00,5.699878557672394486e+00,5.693963026429099905e+00,5.679838294902214813e+00,5.685580167943109053e+00,5.695443409006369251e+00,5.702261101396969956e+00,5.696602522907355137e+00,5.690396693377227422e+00,5.688223885958196391e+00,5.691291847533966219e+00
5.674940814955574453e+00,5.685298703578365753e+00,5.655069430804246622e+00,5.672206440775058311e+00,5.676179258160471086e+00,5.673609232633610944e+00,5.671768455688152244e+00,5.661245925395751222e+00,5.672632281063004989e+00,5.678406408915726900e+00,5.672382048003305144e+00,5.684739324849861219e+00,5.661798711265260131e+00,5.665297845819248224e+00,5.669146743068854022e+00,5.676524312622443169e+00
5.667313934854754542e+00,5.643742575044292664e+00,5.644491488223566833e+00,5.655787164934360511e+00,5.666386833982184790e+00,5.660559549607778962e+00,5.642492664772682076e+00,5.643139059192735729e+00,5.651019386809848832e+00,5.651848565614112196e+00,5.657775658548281683e+00,5.661880868431186542e+00,5.637720280099260961e+00,5.652776017461843772e+00,5.655744945279646885e+00,5.654900552185393003e+00
5.636583998034160992e+00,5.610904023362888182e+00,5.616204726099289779e+00,5.619932156051161698e+00,5.645436249527813644e+00,5.639708773713186574e+00,5.604844393435715943e+00,5.625459379632581580e+00,5.628476572402374423e+00,5.637518848278630479e+00,5.631494487366206947e+00,5.607365469497889165e+00,5.616959155817143667e+00,5.631526439657990046e+00,5.626757302099468561e+00,5.631119095507548522e+00
5.580064295132364904e+00,5.601545051488847626e+00,5.596240819804615185e+00,5.604087866488591807e+00,5.617555643759366113e+00,5.594314305212420457e+00,5.595611290026727858e+00,5.605362823989458398e+00,5.614876319517998482e+00,5.615530533987414863e+00,5.592359170338019325e+00,5.598575362956546009e+00,5.608346346255800086e+00,5.615392337520038524e+00,5.606907074423082449e+00,5.588319900827165121e+00
5.575189844088295210e+00,5.578747240920546524e+00,5.578502423784699182e+00,5.577280219611496115e+00,5.559927310971398917e+00,5.569856350252986310e+00,5.577609423339142225e+00,5.579242930940686129e+00,5.586786175915974262e+00,5.561210276721265444e+00,5.569447971047403634e+00,5.575177165513303557e+00,5.584749909175358518e+00,5.578342244973486075e+00,5.561566968834413593e+00,5.569729435412155816e+00
5.554780429978196210e+00,5.557377460515141365e+00,5.556468881558711992e+00,5.545296720184083483e+00,5.552341078711310551e+00,5.559202156417126339e+00,5.555311423327851550e+00,5.559884958639879748e+00,5.536764865135269886e+00,5.550773994174897474e+00,5.557101067580378029e+00,5.564612925014392530e+00,5.564453119644843682e+00,5.546186388080283081e+00,5.546432300298874019e+00,5.557930767880751688e+00
5.529262156985421228e+00,5.530567345843985017e+00,5.516876682475823301e+00,5.526267088976088537e+00,5.521535438942735574e+00,5.535818811604310774e+00,5.537670644267163489e+00,5.535155468560902570e+00,5.519525842947602179e+00,5.522609741986102883e+00,5.529556315987320225e+00,5.539829580190855474e+00,5.539633034103919051e+00,5.519149246606025905e+00,5.527195352039980136e+00,5.531702064474298020e+00
5.506817370307052428e+00,5.516251206109712868e+00,5.496009446420478284e+00,5.507615983645258950e+00,5.517198973388836691e+00,5.519147102677603556e+00,5.515421013019452978e+00,5.502684623728783642e+00,5.506503595361900594e+00,5.513182732780558482e+00,5.517545942187562780e+00,5.515001817068407419e+00,5.504553862771687456e+00,5.506823685150776804e+00,5.513605441081070424e+00,5.523850743957961384e+00
5.493420135413021654e+00,5.476595483268011932e+00,5.480374388892624182e+00,5.486359690573304526e+00,5.492878405260903207e+00,5.499003272695055955e+00,5.477618137126603948e+00,5.481936008973989694e+00,5.489922005924252169e+00,5.491707001750158135e+00,5.493508885437944578e+00,5.475856899925696908e+00,5.479436188430764965e+00,5.489321842397140827e+00,5.498280209035387500e+00,5.490919413282246531e+00
5.457143689512285789e+00,5.463923794313714666e+00,5.469854084101777758e+00,5.475380067273379225e+00,5.473185565108498629e+00,5.459395404430282817e+00,5.464721335687711345e+00,5.470562708051503797e+00,5.472230179462868271e+00,5.479495146462444843e+00,5.458250959701912208e+00,5.467279563252970931e+00,5.475438873221009750e+00,5.471435545247388177e+00,5.480153274544823816e+00,5.459353952405655797e+00
5.443516988529173872e+00,5.456039928321175125e+00,5.448587172823893710e+00,5.457440554757369888e+00,5.437216012488012673e+00,5.443416046967081812e+00,5.456179741078345025e+00,5.456880989438515073e+00,5.451377252308650334e+00,5.439105406005566579e+00,5.445491064811651682e+00,5.451938162455333803e+00,5.457066926503715720e+00,5.453831621569269927e+00,5.431712341696546709e+00,5.440852856847150143e+00
5.430007918598897199e+00,5.435470933426563178e+00,5.432825168397915405e+00,5.436709376631459811e+00,5.420292706942290373e+00,5.423765598126716547e+00,5.428490617180774080e+00,5.437677822538319994e+00,5.437677822538319994e+00,5.434880111832089966e+00,5.420830051545038053e+00,5.381602302625617895e+00,5.436427912266714735e+00,5.440221028396756253e+00,5.432171461071495955e+00,5.417569799828489963e+00
5.405297953525400878e+00,5.407099325459797434e+00,5.412160612595299902e+00,5.420949907920483035e+00,5.398924232443266469e+00,5.403362104172292568e+00,5.414473691816241718e+00,5.415974835094905515e+00,5.411600149144270233e+00,5.395875038346971131e+00,5.408056304299948103e+00,5.411382189584508673e+00,5.419877807619434940e+00,5.411654839355816371e+00,5.401326009552931851e+00,5.403039645748406450e+00
5.391508323912020728e+00,5.401132280927106954e+00,5.393363864460016366e+00,5.385863360369738118e+00,5.387451084228271014e+00,5.396171668786496234e+00,5.393650108408317934e+00,5.390886978050219547e+00,5.383670442178678961e+00,5.385661831097813490e+00,5.395294501510069729e+00,5.397360658439462888e+00,5.392137703336486787e+00,5.380181950044235606e+00,5.391526717615700903e+00,5.392042823301347099e+00
5.377188363294540530e+00,5.381092018156926393e+00,5.362406366611287112e+00,5.359531847817108563e+00,5.369434787675777088e+00,5.375125494854536612e+00,5.376261776919634805e+00,5.358222782644329385e+00,5.365239840888170519e+00,5.369219482980654767e+00,5.370335254320092844e+00,5.374336873402929982e+00,5.357386065850939794e+00,5.366061821079299854e+00,5.372341603795046439e+00,5.372789623580707996e+00
5.351256795493470442e+00,5.342189394429813554e+00,5.346359315546825641e+00,5.357001795916193743e+00,5.357609190329172932e+00,5.354931696590319312e+00,5.339604170792828342e+00,5.345616249623883931e+00,5.344107600628826837e+00,5.353648730840451009e+00,5.351975297253667385e+00,5.362299327165644058e+00,5.341042197820006443e+00,5.352302685506780122e+00,5.355638257438073424e+00,5.360696248144070530e+00
5.339145639754982575e+00,5.319788027311221690e+00,5.327117577604047582e+00,5.327050860124991516e+00,5.332835840320849563e+00,5.337589798798624052e+00,5.318960914996185174e+00,5.328933484979779145e+00,5.337790053302287063e+00,5.337465041620733430e+00,5.331027662243020160e+00,5.318050904295916759e+00,5.329333327630992656e+00,5.331378635348168693e+00,5.338140556096131917e+00,5.336921762290280924e+00
5.300048337313556956e+00,5.304732820921567615e+00,5.313540570617012015e+00,5.316805557248110325e+00,5.322255913625510537e+00,5.301327045758874590e+00,5.307015714888723146e+00,5.319386611777940921e+00,5.317614127605026830e+00,5.312914051790290415e+00,5.321663423691565420e+00,5.314317513692317085e+00,5.304107865785759657e+00,5.309860551986254507e+00,5.316636678629257595e+00,5.315470686436766456e+00
5.307110437544576342e+00,5.288384820955860377e+00,5.286154609157175166e+00,5.290245224591537010e+00,5.298848130777077614e+00,5.300712448378499531e+00,5.300266199422024371e+00,5.286970334584644604e+00,5.291386376436913785e+00,5.297328223207428799e+00,5.300449615306673579e+00,5.294186057390043665e+00,5.284620628369292028e+00,5.287388059268027796e+00,5.295524804259470919e+00,5.294722819106558731e+00
