6.161375869800815863e+00,6.158861182015622937e+00,6.152936393008203275e+00,6.152064498932204195e+00,6.157979307735947927e+00,6.156830741540411545e+00,6.156009616953748598e+00,6.155062728345544798e+00,6.155430756279072213e+00,6.155456778456192879e+00,6.158440300722542560e+00,6.155681949947991782e+00,6.155936583130304562e+00,6.153986850540096754e+00,6.156820021898290030e+00,6.157484900187238708e+00
6.152099676214813684e+00,6.152399241486522286e+00,6.150546145969135736e+00,6.152029949815362997e+00,6.150503005636594800e+00,6.152416963316892584e+00,6.149151976685795162e+00,6.150626212679279448e+00,6.151693047492790889e+00,6.152266498254617133e+00,6.152910568415814296e+00,6.150824679196309930e+00,6.149169864140753283e+00,6.152094463026065441e+00,6.153215298606002470e+00,6.153365081241857659e+00
6.146843968894848409e+00,6.146647197411026831e+00,6.147857240607948803e+00,6.150728177128396368e+00,6.147857240607947027e+00,6.151685155968545260e+00,6.145071255150316603e+00,6.146912032095777079e+00,6.148808590160803611e+00,6.150318971244258748e+00,6.146577345378419821e+00,6.146224747292398760e+00,6.146359955407803000e+00,6.147570042709845417e+00,6.097362533571860865e+00,6.149996369780046379e+00
6.139357016792508226e+00,6.140349063324003431e+00,6.145524734992661386e+00,6.145629066345911440e+00,6.145297478579639261e+00,6.142790882042455713e+00,6.141490933661556184e+00,6.143275203607020174e+00,6.145350160748113133e+00,6.141780169096305642e+00,6.140989510108055605e+00,6.141943302559169204e+00,6.143385760780927463e+00,6.145041018655600595e+00,6.144457662835162814e+00,6.142115888797359702e+00
6.134418113788411731e+00,6.138122822106323540e+00,6.140201409886755002e+00,6.142606924975490656e+00,6.139102675357452910e+00,6.138962966681860145e+00,6.141608731710503477e+00,6.140124324150828095e+00,6.141948517520201989e+00,6.137330473366308325e+00,6.137643503828043023e+00,6.138025273362999634e+00,6.140162516629082745e+00,6.139437362074809279e+00,6.137138758959376439e+00,6.138544864161859849e+00
6.132910971086353413e+00,6.136690141936504972e+00,6.136641773172923031e+00,6.132601872038518032e+00,6.134459536845866978e+00,6.136425181618601066e+00,6.134290658227016024e+00,6.136542373145013052e+00,6.134432179561816412e+00,6.131683786456046725e+00,6.135349700780738047e+00,6.138600645281415247e+00,6.136036779749075798e+00,6.134026593477541311e+00,6.134489524637996460e+00,6.134502798961188219e+00
6.131887814695152983e+00,6.135591480020859301e+00,6.129219087358473317e+00,6.132018473173403095e+00,6.134260144333269160e+00,6.134005675557707704e+00,6.131683786456044949e+00,6.132151529054919337e+00,6.129787228391022857e+00,6.131755354684917059e+00,6.132207821927868174e+00,6.133731750417012130e+00,6.131775722004949358e+00,6.130468997630083905e+00,6.134305499075337842e+00,6.132353159890756800e+00
6.127401036054312300e+00,6.129564103912780837e+00,6.127287407847802569e+00,6.126353363141077146e+00,6.129433232824589517e+00,6.127855548880352110e+00,6.128571099478103079e+00,6.126575904124795358e+00,6.126938406927808778e+00,6.127952185953182251e+00,6.126805284429526210e+00,6.128154735075478143e+00,6.126161455619658192e+00,6.124551991206683255e+00,6.127457850157566277e+00,6.122919497891131435e+00
6.122912721897165511e+00,6.069328682842797917e+00,6.066327410571468626e+00,6.122256777250496107e+00,6.123257255128833343e+00,6.125101614348024803e+00,6.126151125782706153e+00,6.120918030381068853e+00,6.124867434152401202e+00,6.126775047934813756e+00,6.126184484522229745e+00,6.125980683472938892e+00,6.063417931183055387e+00,6.125045833228470293e+00,6.126240777395176806e+00,6.127500202489084558e+00
6.121440161761450227e+00,6.118031487773585297e+00,6.117913080810724935e+00,6.120887375891943094e+00,6.008148233322019749e+00,6.120583343663711595e+00,6.067432982310487333e+00,6.119598218387088728e+00,6.117738506566182899e+00,6.121420060457102963e+00,6.122525447780485131e+00,6.116502110374844037e+00,6.117859452545038046e+00,6.120330025735436053e+00,6.122045643106367230e+00,6.122160333258735321e+00
