6.196202915096147734e+00,6.200704340200196008e+00,6.196232089905927332e+00,6.195078216488994372e+00,6.197403886486734237e+00,6.198213728536350331e+00,6.199569408959929362e+00,6.193751332942484922e+00,6.195103270163053288e+00,6.195024826426767106e+00,6.196891915221074854e+00,6.198888045191106144e+00,6.197282383057993727e+00,6.192522741734835634e+00,6.199386128138519858e+00,6.197855833819816418e+00
6.194568417048658127e+00,6.190477086471741330e+00,6.191891945896827565e+00,6.140088824140864432e+00,6.194580325156397116e+00,6.194886451160725116e+00,6.079236228481985194e+00,6.193930350965950460e+00,6.192778953222001448e+00,6.194102859243101555e+00,6.193191767623632771e+00,6.193510760570348772e+00,6.193377704688830754e+00,6.192778953221999672e+00,6.193210361330151237e+00,6.195350703547322979e+00
6.186828588059073653e+00,6.187036549116269768e+00,6.189872966422170109e+00,6.188646639363231117e+00,6.190162396759508745e+00,6.189975056395702779e+00,6.186868201562258029e+00,6.188305754743702813e+00,6.190977581287603115e+00,6.190700210949976245e+00,6.191430530422724843e+00,6.128984397324468425e+00,6.187632249374206417e+00,6.191891945896827565e+00,6.190914915636581028e+00,6.192408051582469319e+00
6.183852815405564307e+00,6.179390719289012068e+00,6.187169472678602844e+00,6.185179415373760037e+00,6.131194550214774885e+00,6.184328767515851588e+00,6.183058197570331593e+00,6.184070800776748200e+00,6.186070378026538918e+00,6.184207705688354650e+00,6.180263879222583689e+00,6.182510716211691459e+00,6.128196433499886631e+00,6.185465049580949781e+00,6.185635491890715265e+00,6.184729072390162230e+00
6.179041956962048054e+00,6.181260805940080871e+00,6.180882733907512083e+00,6.184841658136060794e+00,6.179103993908098502e+00,6.182308478853318690e+00,6.183249299554002931e+00,6.184503900898363327e+00,6.183135671347495865e+00,6.177990156212151973e+00,6.180465408494509205e+00,6.183122560400590828e+00,6.183448665407245137e+00,6.182758821836912944e+00,6.177591647853501122e+00,6.180569297140459994e+00
6.175864538095063416e+00,6.179101870016391551e+00,6.176420244342750721e+00,6.176064704870420030e+00,6.173092686018259556e+00,6.177283818712226093e+00,6.179556382842428697e+00,6.176886119989441148e+00,6.174329485342968660e+00,6.175944848494975048e+00,6.161577154052349847e+00,6.179258108800338434e+00,6.174765233878024340e+00,6.175695089788475478e+00,6.175238510995044727e+00,6.180321765290054614e+00
6.177170190505716363e+00,6.174499927652730591e+00,6.170387542328333197e+00,6.176643368820986524e+00,6.173590902000644753e+00,6.122131397669837938e+00,6.173096122868418689e+00,6.171580969102475223e+00,6.171488780180215628e+00,6.174708941005071949e+00,6.174954440478773066e+00,6.121771833283158770e+00,6.172509310147095363e+00,6.175147183651493066e+00,6.174969935234204677e+00,6.177454261021994242e+00
6.170654792022999935e+00,6.167979049128666347e+00,6.167586830447228330e+00,6.166144006690819523e+00,6.113406002362594016e+00,6.168722449843541789e+00,6.172075347408416235e+00,6.168477632707697111e+00,6.108543041630491111e+00,6.170409312218364306e+00,6.169949634473851141e+00,6.169919482517332021e+00,6.165693741648202497e+00,6.170579754528133343e+00,6.111890785865690567e+00,6.171716036593236865e+00
6.168404139234678674e+00,6.160634187507413095e+00,6.164092616920100021e+00,6.165994702843820008e+00,6.168307190397935180e+00,6.167643682834919261e+00,6.159887983474060746e+00,6.162512151865916721e+00,6.164970273984726745e+00,6.166602767300279453e+00,6.165773588496015201e+00,6.164308964252978917e+00,6.163818876240783950e+00,6.165082859730629750e+00,6.165870959951929464e+00,6.167487224691496905e+00
6.158721765087289413e+00,6.160522625268293417e+00,6.159172108070889884e+00,6.158384007849591057e+00,6.159678743927440969e+00,6.157652200501237516e+00,6.157228440263195601e+00,6.158235599366352453e+00,6.158275443023186746e+00,6.161296022952996942e+00,6.157398882572961973e+00,6.160921356974775165e+00,6.157652200501240181e+00,6.159858779692276798e+00,6.155012690236252304e+00,6.157175758094726170e+00
