1.649320510855537000e+15,3.313398501832987009e-01
1.649320510865041000e+15,3.313398501832987009e-01
1.649320510880709000e+15,3.313398501832987009e-01
1.649320510889763000e+15,3.313398501832987009e-01
1.649320510901550000e+15,3.252039270317572672e-01
1.649320510913594000e+15,3.313398501832995890e-01
1.649320510923859000e+15,3.190680038802131691e-01
1.649320510935686000e+15,3.190680038802131691e-01
1.649320510945002000e+15,3.252039270317572672e-01
1.649320510955860000e+15,3.252039270317554909e-01
1.649320510965188000e+15,3.313398501832995890e-01
1.649320510978071000e+15,3.067961575771294136e-01
1.649320510988888000e+15,3.067961575771276372e-01
1.649320511003778000e+15,3.252039270317554909e-01
1.649320511010260000e+15,3.252039270317554909e-01
1.649320511034171000e+15,3.313398501832978127e-01
1.649320511041991000e+15,3.252039270317554909e-01
1.649320511055878000e+15,3.190680038802131691e-01
1.649320511067020000e+15,3.252039270317554909e-01
1.649320511076285000e+15,3.129320807286717354e-01
1.649320511087268000e+15,3.252039270317563791e-01
1.649320511100507000e+15,3.252039270317554909e-01
1.649320511113773000e+15,3.252039270317563791e-01
1.649320511120644000e+15,3.252039270317563791e-01
1.649320511135404000e+15,3.129320807286708472e-01
1.649320511145416000e+15,3.374757733348410227e-01
1.649320511156798000e+15,3.129320807286708472e-01
1.649320511170422000e+15,3.129320807286708472e-01
1.649320511182133000e+15,3.252039270317563791e-01
1.649320511193427000e+15,3.252039270317563791e-01
1.649320511201261000e+15,3.252039270317563791e-01
1.649320511212766000e+15,3.129320807286708472e-01
1.649320511226601000e+15,3.252039270317563791e-01
1.649320511241100000e+15,3.067961575771285254e-01
1.649320511247247000e+15,3.067961575771294136e-01
1.649320511259608000e+15,3.252039270317563791e-01
1.649320511271411000e+15,3.006602344255862036e-01
1.649320511281198000e+15,3.190680038802122809e-01
1.649320511293565000e+15,3.129320807286708472e-01
1.649320511305841000e+15,3.006602344255862036e-01
1.649320511315297000e+15,3.190680038802122809e-01
1.649320511326039000e+15,3.129320807286690709e-01
1.649320511340532000e+15,3.252039270317537145e-01
1.649320511354473000e+15,3.129320807286690709e-01
1.649320511362325000e+15,3.067961575771294136e-01
1.649320511373136000e+15,3.129320807286690709e-01
1.649320511388799000e+15,3.067961575771276372e-01
1.649320511400005000e+15,3.067961575771294136e-01
1.649320511409467000e+15,3.190680038802149454e-01
1.649320511421443000e+15,3.006602344255862036e-01
1.649320511434014000e+15,3.067961575771276372e-01
1.649320511443861000e+15,2.945243112740438818e-01
1.649320511456429000e+15,3.067961575771294136e-01
1.649320511466375000e+15,3.067961575771294136e-01
1.649320511480193000e+15,3.190680038802131691e-01
1.649320511489856000e+15,3.067961575771294136e-01
1.649320511500688000e+15,3.067961575771294136e-01
1.649320511514276000e+15,3.067961575771276372e-01
1.649320511525998000e+15,3.190680038802149454e-01
1.649320511539222000e+15,3.067961575771294136e-01
1.649320511550741000e+15,3.067961575771294136e-01
1.649320511562211000e+15,3.006602344255870918e-01
1.649320511571379000e+15,2.822524649709574618e-01
1.649320511584116000e+15,2.883883881225015600e-01
1.649320511595745000e+15,3.006602344255870918e-01
1.649320511605532000e+15,2.945243112740421054e-01
1.649320511616198000e+15,3.006602344255870918e-01
1.649320511629786000e+15,3.006602344255862036e-01
1.649320511639476000e+15,3.006602344255862036e-01
1.649320511654083000e+15,3.067961575771285254e-01
1.649320511662435000e+15,2.945243112740438818e-01
1.649320511676698000e+15,3.067961575771267491e-01
1.649320511684612000e+15,3.006602344255862036e-01
1.649320511693754000e+15,3.006602344255870918e-01
1.649320511710358000e+15,2.945243112740438818e-01
1.649320511719254000e+15,3.006602344255853154e-01
1.649320511730237000e+15,3.067961575771294136e-01
1.649320511742469000e+15,3.006602344255853154e-01
1.649320511753257000e+15,3.067961575771294136e-01
1.649320511764953000e+15,3.067961575771285254e-01
1.649320511775632000e+15,3.006602344255844272e-01
1.649320511782474000e+15,3.006602344255844272e-01
1.649320511794757000e+15,2.883883881225015600e-01
1.649320511810440000e+15,2.945243112740429936e-01
