1.649238785225618000e+15,4.233786974564370809e-01
1.649238785237297000e+15,4.049709280018092272e-01
1.649238785248112000e+15,4.233786974564370809e-01
1.649238785260623000e+15,4.203107358806663640e-01
1.649238785273026000e+15,4.356505437595217245e-01
1.649238785281582000e+15,4.172427743048956472e-01
1.649238785292938000e+15,4.233786974564370809e-01
1.649238785306309000e+15,4.172427743048956472e-01
1.649238785317470000e+15,4.356505437595235009e-01
1.649238785329200000e+15,4.111068511533506609e-01
1.649238785340261000e+15,4.295146206079802909e-01
1.649238785348928000e+15,3.988350048502651291e-01
1.649238785360305000e+15,4.233786974564370809e-01
1.649238785373505000e+15,4.111068511533506609e-01
1.649238785382242000e+15,3.988350048502677936e-01
1.649238785394588000e+15,3.988350048502677936e-01
1.649238785406566000e+15,3.988350048502677936e-01
1.649238785417574000e+15,3.988350048502677936e-01
1.649238785425937000e+15,3.988350048502660172e-01
1.649238785435356000e+15,3.988350048502660172e-01
1.649238785447021000e+15,3.926990816987228072e-01
1.649238785460885000e+15,3.926990816987236954e-01
1.649238785468503000e+15,4.049709280018092272e-01
1.649238785479474000e+15,3.926990816987236954e-01
1.649238785491584000e+15,3.988350048502660172e-01
1.649238785506515000e+15,3.988350048502660172e-01
1.649238785516420000e+15,3.926990816987236954e-01
1.649238785528031000e+15,3.926990816987228072e-01
1.649238785540132000e+15,3.926990816987236954e-01
1.649238785551881000e+15,3.865631585471822618e-01
1.649238785560075000e+15,3.988350048502660172e-01
1.649238785573389000e+15,3.865631585471822618e-01
1.649238785584638000e+15,3.926990816987245836e-01
1.649238785595939000e+15,3.804272353956390518e-01
1.649238785608248000e+15,3.742913122440958418e-01
1.649238785616435000e+15,3.804272353956381636e-01
1.649238785631647000e+15,3.804272353956381636e-01
1.649238785640448000e+15,3.681553890925535200e-01
1.649238785652807000e+15,3.804272353956399400e-01
1.649238785665725000e+15,3.681553890925544081e-01
1.649238785675967000e+15,3.681553890925544081e-01
1.649238785685406000e+15,3.742913122440976181e-01
1.649238785697151000e+15,3.804272353956399400e-01
1.649238785708872000e+15,3.742913122440967300e-01
1.649238785720381000e+15,3.804272353956399400e-01
1.649238785731949000e+15,3.926990816987245836e-01
1.649238785740030000e+15,3.804272353956399400e-01
1.649238785750551000e+15,3.926990816987254718e-01
1.649238785765223000e+15,3.926990816987245836e-01
1.649238785776465000e+15,3.926990816987245836e-01
1.649238785784502000e+15,3.988350048502669054e-01
1.649238785797466000e+15,3.926990816987254718e-01
1.649238785811649000e+15,3.988350048502677936e-01
1.649238785816766000e+15,3.865631585471831499e-01
1.649238785831052000e+15,3.926990816987245836e-01
1.649238785844135000e+15,3.988350048502677936e-01
1.649238785854444000e+15,3.926990816987254718e-01
1.649238785866649000e+15,3.926990816987254718e-01
1.649238785878577000e+15,3.988350048502669054e-01
1.649238785888267000e+15,3.988350048502660172e-01
1.649238785895904000e+15,3.926990816987236954e-01
1.649238785911544000e+15,3.865631585471813736e-01
1.649238785919564000e+15,3.926990816987236954e-01
1.649238785931198000e+15,3.865631585471822618e-01
1.649238785943109000e+15,3.865631585471822618e-01
1.649238785955756000e+15,3.865631585471822618e-01
1.649238785964981000e+15,3.865631585471822618e-01
1.649238785977116000e+15,3.804272353956390518e-01
1.649238785985816000e+15,3.804272353956390518e-01
1.649238785995206000e+15,3.804272353956390518e-01
1.649238786007908000e+15,3.804272353956390518e-01
1.649238786020852000e+15,3.804272353956390518e-01
1.649238786031465000e+15,3.804272353956390518e-01
1.649238786044122000e+15,3.804272353956390518e-01
1.649238786053861000e+15,3.804272353956390518e-01
1.649238786067098000e+15,3.804272353956390518e-01
1.649238786078191000e+15,3.804272353956390518e-01
1.649238786085176000e+15,3.804272353956390518e-01
1.649238786100811000e+15,3.804272353956390518e-01
1.649238786110062000e+15,3.742913122440967300e-01
1.649238786123674000e+15,3.865631585471813736e-01
1.649238786131073000e+15,3.804272353956390518e-01
1.649238786142729000e+15,3.804272353956390518e-01
1.649238786152692000e+15,3.804272353956390518e-01
1.649238786168035000e+15,3.804272353956390518e-01
1.649238786177033000e+15,3.804272353956390518e-01
1.649238786190050000e+15,3.926990816987245836e-01
1.649238786200025000e+15,3.865631585471813736e-01
1.649238786207622000e+15,3.865631585471813736e-01
1.649238786244302000e+15,3.865631585471813736e-01
1.649238786253865000e+15,3.865631585471813736e-01
1.649238786264418000e+15,3.804272353956399400e-01
1.649238786279494000e+15,3.926990816987245836e-01
1.649238786287820000e+15,3.926990816987228072e-01
1.649238786302285000e+15,3.865631585471813736e-01
1.649238786308885000e+15,3.804272353956399400e-01
1.649238786321462000e+15,3.804272353956399400e-01
1.649238786332111000e+15,3.804272353956399400e-01
1.649238786346833000e+15,3.742913122440967300e-01
1.649238786358300000e+15,3.742913122440958418e-01
1.649238786366566000e+15,3.742913122440967300e-01
1.649238786378186000e+15,3.742913122440958418e-01
1.649238786392244000e+15,3.742913122440958418e-01
1.649238786400098000e+15,3.742913122440958418e-01
1.649238786411778000e+15,3.681553890925552963e-01
1.649238786423553000e+15,3.681553890925544081e-01
1.649238786438746000e+15,3.681553890925552963e-01
1.649238786446243000e+15,3.681553890925544081e-01
1.649238786456789000e+15,3.620194659410129745e-01
1.649238786470616000e+15,3.620194659410103100e-01
1.649238786482505000e+15,3.620194659410103100e-01
1.649238786490815000e+15,3.620194659410129745e-01
1.649238786501379000e+15,3.620194659410129745e-01
1.649238786512332000e+15,3.620194659410129745e-01
1.649238786526593000e+15,3.558835427894679881e-01
1.649238786536476000e+15,3.497476196379256663e-01
1.649238786544519000e+15,3.497476196379256663e-01
1.649238786558256000e+15,3.558835427894679881e-01
1.649238786565334000e+15,3.804272353956381636e-01
1.649238786579821000e+15,3.681553890925544081e-01
1.649238786587608000e+15,3.865631585471813736e-01
1.649238786599856000e+15,3.865631585471813736e-01
1.649238786609497000e+15,3.742913122440958418e-01
1.649238786623122000e+15,3.988350048502669054e-01
1.649238786636186000e+15,3.865631585471804854e-01
1.649238786648145000e+15,3.865631585471813736e-01
1.649238786659072000e+15,3.865631585471804854e-01
1.649238786665198000e+15,3.865631585471804854e-01
1.649238786679341000e+15,3.865631585471813736e-01
1.649238786688965000e+15,3.865631585471813736e-01
1.649238786700904000e+15,3.865631585471804854e-01
1.649238786710857000e+15,3.865631585471804854e-01
1.649238786723848000e+15,3.865631585471804854e-01
1.649238786737028000e+15,3.804272353956390518e-01
1.649238786747010000e+15,3.804272353956399400e-01
1.649238786756511000e+15,3.804272353956390518e-01
1.649238786770668000e+15,3.804272353956399400e-01
1.649238786779872000e+15,3.804272353956399400e-01
1.649238786793350000e+15,3.865631585471822618e-01
1.649238786804555000e+15,3.804272353956399400e-01
1.649238786814384000e+15,3.865631585471822618e-01
1.649238786825574000e+15,3.865631585471822618e-01
1.649238786836070000e+15,3.804272353956399400e-01
1.649238786848040000e+15,3.558835427894688763e-01
1.649238786857454000e+15,3.681553890925535200e-01
1.649238786870362000e+15,3.558835427894688763e-01
1.649238786878652000e+15,3.681553890925544081e-01
1.649238786890844000e+15,3.804272353956399400e-01
1.649238786904424000e+15,3.681553890925544081e-01
1.649238786912792000e+15,3.742913122440958418e-01
1.649238786926065000e+15,3.681553890925526318e-01
1.649238786933729000e+15,3.681553890925535200e-01
1.649238786946408000e+15,3.620194659410103100e-01
1.649238786957405000e+15,3.620194659410111981e-01
1.649238786968592000e+15,3.681553890925526318e-01
1.649238786979296000e+15,3.681553890925526318e-01
1.649238786992537000e+15,3.681553890925526318e-01
1.649238787001882000e+15,3.620194659410111981e-01
1.649238787015251000e+15,3.558835427894688763e-01
1.649238787026693000e+15,3.620194659410103100e-01
1.649238787032419000e+15,3.681553890925544081e-01
1.649238787043712000e+15,3.620194659410094218e-01
1.649238787055927000e+15,3.681553890925526318e-01
1.649238787069148000e+15,3.558835427894688763e-01
1.649238787077571000e+15,3.620194659410094218e-01
1.649238787089704000e+15,3.620194659410094218e-01
1.649238787104978000e+15,3.620194659410094218e-01
1.649238787112038000e+15,3.620194659410094218e-01
1.649238787134376000e+15,3.620194659410094218e-01
1.649238787140561000e+15,3.558835427894688763e-01
1.649238787152374000e+15,3.620194659410111981e-01
1.649238787167144000e+15,3.620194659410094218e-01
1.649238787174944000e+15,3.620194659410094218e-01
1.649238787185019000e+15,3.620194659410111981e-01
1.649238787200016000e+15,3.558835427894688763e-01
1.649238787209852000e+15,3.620194659410103100e-01
1.649238787219391000e+15,3.497476196379265545e-01
1.649238787231952000e+15,3.558835427894679881e-01
1.649238787246701000e+15,3.558835427894679881e-01
1.649238787252504000e+15,3.620194659410111981e-01
1.649238787268748000e+15,3.558835427894679881e-01
1.649238787279927000e+15,3.497476196379256663e-01
1.649238787288699000e+15,3.558835427894688763e-01
1.649238787299013000e+15,3.558835427894688763e-01
1.649238787310945000e+15,3.497476196379265545e-01
1.649238787320772000e+15,3.497476196379256663e-01
1.649238787335615000e+15,3.497476196379256663e-01
1.649238787346576000e+15,3.436116964863824563e-01
1.649238787354613000e+15,3.497476196379256663e-01
1.649238787365512000e+15,3.497476196379256663e-01
1.649238787379189000e+15,3.497476196379256663e-01
1.649238787391405000e+15,3.497476196379256663e-01
1.649238787399554000e+15,3.436116964863824563e-01
1.649238787409133000e+15,3.436116964863824563e-01
1.649238787420800000e+15,3.497476196379256663e-01
1.649238787431056000e+15,3.497476196379256663e-01
1.649238787441271000e+15,3.374757733348410227e-01
1.649238787458030000e+15,3.374757733348410227e-01
1.649238787464378000e+15,3.374757733348410227e-01
1.649238787477964000e+15,3.313398501832978127e-01
1.649238787487820000e+15,3.374757733348410227e-01
1.649238787500712000e+15,3.252039270317563791e-01
1.649238787510891000e+15,3.313398501832978127e-01
1.649238787522906000e+15,3.252039270317563791e-01
1.649238787535346000e+15,3.129320807286699591e-01
1.649238787545717000e+15,3.313398501832978127e-01
1.649238787555324000e+15,3.252039270317546027e-01
1.649238787566253000e+15,3.190680038802131691e-01
1.649238787576241000e+15,3.129320807286699591e-01
1.649238787592218000e+15,3.252039270317554909e-01
1.649238787602899000e+15,3.190680038802131691e-01
1.649238787609883000e+15,3.190680038802131691e-01
1.649238787623722000e+15,3.190680038802131691e-01
1.649238787633116000e+15,3.252039270317546027e-01
1.649238787647882000e+15,3.129320807286708472e-01
1.649238787657952000e+15,3.252039270317554909e-01
1.649238787666796000e+15,3.129320807286708472e-01
1.649238787681378000e+15,3.374757733348392463e-01
1.649238787692071000e+15,3.313398501832978127e-01
1.649238787702493000e+15,3.252039270317546027e-01
1.649238787710286000e+15,3.497476196379265545e-01
1.649238787724556000e+15,3.313398501832995890e-01
1.649238787735122000e+15,3.313398501832995890e-01
1.649238787747558000e+15,3.374757733348419109e-01
1.649238787758109000e+15,3.374757733348419109e-01
1.649238787764890000e+15,3.436116964863851209e-01
1.649238787779858000e+15,3.374757733348419109e-01
1.649238787790728000e+15,3.374757733348419109e-01
1.649238787800347000e+15,3.374757733348419109e-01
1.649238787812351000e+15,3.374757733348419109e-01
1.649238787823120000e+15,3.374757733348419109e-01
1.649238787836255000e+15,3.374757733348419109e-01
1.649238787847825000e+15,3.313398501832978127e-01
1.649238787858377000e+15,3.313398501832995890e-01
1.649238787868302000e+15,3.374757733348419109e-01
1.649238787879367000e+15,3.252039270317546027e-01
1.649238787892738000e+15,3.313398501832978127e-01
1.649238787902669000e+15,3.313398501832995890e-01
1.649238787915001000e+15,3.313398501832978127e-01
1.649238787924621000e+15,3.374757733348392463e-01
1.649238787935143000e+15,3.252039270317546027e-01
1.649238787945850000e+15,3.252039270317546027e-01
1.649238787955330000e+15,3.190680038802122809e-01
1.649238787970194000e+15,3.252039270317546027e-01
1.649238787981393000e+15,3.313398501832987009e-01
1.649238787993152000e+15,3.190680038802131691e-01
1.649238788004202000e+15,3.129320807286708472e-01
1.649238788014148000e+15,3.190680038802122809e-01
1.649238788027010000e+15,3.067961575771276372e-01
1.649238788034209000e+15,3.190680038802122809e-01
1.649238788047475000e+15,3.190680038802122809e-01
1.649238788058886000e+15,3.313398501832987009e-01
1.649238788071923000e+15,3.129320807286690709e-01
1.649238788083636000e+15,3.067961575771258609e-01
1.649238788094514000e+15,3.067961575771276372e-01
1.649238788101994000e+15,3.313398501832995890e-01
1.649238788114330000e+15,3.129320807286726236e-01
1.649238788123219000e+15,3.067961575771276372e-01
1.649238788137187000e+15,3.190680038802122809e-01
1.649238788146638000e+15,3.129320807286690709e-01
1.649238788158163000e+15,3.006602344255844272e-01
1.649238788169768000e+15,3.006602344255853154e-01
1.649238788183986000e+15,3.067961575771276372e-01
1.649238788193253000e+15,3.129320807286726236e-01
1.649238788205076000e+15,3.006602344255853154e-01
1.649238788218156000e+15,3.067961575771276372e-01
1.649238788229628000e+15,3.129320807286699591e-01
1.649238788240174000e+15,3.006602344255870918e-01
1.649238788249873000e+15,3.006602344255870918e-01
1.649238788261939000e+15,3.067961575771276372e-01
1.649238788270668000e+15,3.067961575771276372e-01
1.649238788283152000e+15,3.067961575771267491e-01
1.649238788294560000e+15,3.067961575771267491e-01
1.649238788308466000e+15,3.129320807286717354e-01
1.649238788320244000e+15,3.067961575771276372e-01
1.649238788326616000e+15,3.067961575771294136e-01
1.649238788339624000e+15,3.067961575771276372e-01
1.649238788353090000e+15,3.067961575771276372e-01
1.649238788364244000e+15,3.067961575771267491e-01
1.649238788371596000e+15,3.006602344255853154e-01
1.649238788388045000e+15,3.129320807286708472e-01
1.649238788397188000e+15,3.252039270317554909e-01
1.649238788406654000e+15,3.006602344255853154e-01
1.649238788420042000e+15,3.129320807286708472e-01
1.649238788430542000e+15,3.252039270317546027e-01
1.649238788438590000e+15,3.129320807286708472e-01
1.649238788451081000e+15,3.252039270317546027e-01
1.649238788462589000e+15,3.190680038802122809e-01
1.649238788474959000e+15,3.129320807286708472e-01
1.649238788487752000e+15,3.252039270317554909e-01
1.649238788496519000e+15,3.190680038802122809e-01
1.649238788509940000e+15,3.252039270317546027e-01
1.649238788520689000e+15,3.190680038802140572e-01
1.649238788530249000e+15,3.129320807286708472e-01
1.649238788544048000e+15,3.129320807286699591e-01
1.649238788551691000e+15,3.129320807286708472e-01
1.649238788563458000e+15,3.129320807286708472e-01
1.649238788574256000e+15,3.129320807286708472e-01
1.649238788588375000e+15,3.190680038802140572e-01
1.649238788599350000e+15,3.129320807286708472e-01
1.649238788607853000e+15,3.190680038802140572e-01
1.649238788618602000e+15,3.129320807286699591e-01
1.649238788629862000e+15,3.129320807286699591e-01
1.649238788641802000e+15,3.190680038802122809e-01
1.649238788655925000e+15,3.129320807286699591e-01
1.649238788664061000e+15,3.129320807286699591e-01
1.649238788674824000e+15,3.067961575771267491e-01
1.649238788687979000e+15,3.006602344255853154e-01
1.649238788699340000e+15,3.006602344255862036e-01
1.649238788711493000e+15,3.129320807286699591e-01
1.649238788721991000e+15,2.883883881224997836e-01
1.649238788731620000e+15,2.945243112740429936e-01
1.649238788746763000e+15,3.067961575771285254e-01
1.649238788754620000e+15,2.883883881224997836e-01
1.649238788765982000e+15,2.883883881224997836e-01
1.649238788779061000e+15,2.883883881224997836e-01
1.649238788791206000e+15,2.822524649709574618e-01
1.649238788798125000e+15,2.883883881224997836e-01
1.649238788810319000e+15,2.883883881224997836e-01
1.649238788822067000e+15,2.822524649709574618e-01
1.649238788831641000e+15,2.883883881224997836e-01
1.649238788848020000e+15,2.883883881224997836e-01
1.649238788855947000e+15,2.945243112740421054e-01
1.649238788869265000e+15,2.883883881224997836e-01
1.649238788878427000e+15,2.883883881225006718e-01
1.649238788890121000e+15,2.822524649709583500e-01
1.649238788902467000e+15,2.883883881225006718e-01
1.649238788914562000e+15,2.822524649709583500e-01
1.649238788919683000e+15,2.699806186678728182e-01
1.649238788931331000e+15,2.883883881225006718e-01
1.649238788945465000e+15,2.761165418194151400e-01
1.649238788953196000e+15,2.761165418194160281e-01
1.649238788963852000e+15,2.699806186678728182e-01
1.649238788976113000e+15,2.577087723647881745e-01
1.649238788987734000e+15,2.699806186678728182e-01
1.649238789001018000e+15,2.699806186678728182e-01
1.649238789019928000e+15,2.699806186678728182e-01
1.649238789031894000e+15,2.699806186678728182e-01
1.649238789038077000e+15,2.761165418194151400e-01
1.649238789053041000e+15,2.699806186678728182e-01
1.649238789062330000e+15,2.699806186678728182e-01
1.649238789076222000e+15,2.699806186678728182e-01
1.649238789084263000e+15,2.761165418194151400e-01
1.649238789100020000e+15,2.699806186678728182e-01
1.649238789107785000e+15,2.699806186678728182e-01
1.649238789118993000e+15,2.699806186678728182e-01
1.649238789131774000e+15,2.761165418194151400e-01
1.649238789142073000e+15,2.761165418194151400e-01
1.649238789152509000e+15,2.761165418194151400e-01
1.649238789165083000e+15,2.699806186678728182e-01
1.649238789174121000e+15,2.699806186678728182e-01
1.649238789187004000e+15,2.699806186678728182e-01
1.649238789200906000e+15,2.699806186678728182e-01
1.649238789212062000e+15,2.699806186678719300e-01
1.649238789221442000e+15,2.761165418194151400e-01
1.649238789235266000e+15,2.883883881224988954e-01
1.649238789243869000e+15,2.822524649709565736e-01
1.649238789254929000e+15,2.699806186678719300e-01
1.649238789265807000e+15,2.761165418194151400e-01
1.649238789279153000e+15,2.883883881225015600e-01
1.649238789290440000e+15,2.761165418194151400e-01
1.649238789298011000e+15,2.761165418194151400e-01
1.649238789311883000e+15,2.822524649709574618e-01
1.649238789321795000e+15,2.699806186678737063e-01
1.649238789332211000e+15,2.761165418194151400e-01
1.649238789348190000e+15,2.638446955163313845e-01
1.649238789355823000e+15,2.699806186678737063e-01
1.649238789370664000e+15,2.577087723647872863e-01
1.649238789376049000e+15,2.515728492132449645e-01
1.649238789391090000e+15,2.761165418194151400e-01
1.649238789403143000e+15,2.515728492132458527e-01
1.649238789414115000e+15,2.638446955163313845e-01
1.649238789421706000e+15,2.577087723647899509e-01
1.649238789432619000e+15,2.577087723647881745e-01
1.649238789442676000e+15,2.638446955163296082e-01
1.649238789456393000e+15,2.393010029101620972e-01
1.649238789467209000e+15,2.515728492132467409e-01
1.649238789479954000e+15,2.638446955163296082e-01
1.649238789492174000e+15,2.393010029101603209e-01
1.649238789504000000e+15,2.515728492132467409e-01
1.649238789509738000e+15,2.331650797586188872e-01
1.649238789521193000e+15,2.393010029101620972e-01
1.649238789537386000e+15,2.515728492132467409e-01
1.649238789543708000e+15,2.454369260617035309e-01
