1.649222336833093000e+15,5.890486225480850990e-01
1.649222336866450000e+15,5.767767762450004554e-01
1.649222336876663000e+15,5.890486225480850990e-01
1.649222336889663000e+15,5.583690067903734899e-01
1.649222336899844000e+15,5.890486225480868754e-01
1.649222336912741000e+15,5.645049299419158118e-01
1.649222336928063000e+15,5.951845456996278649e-01
1.649222336939167000e+15,5.706408530934583556e-01
1.649222336947629000e+15,5.890486225480850990e-01
1.649222336962219000e+15,5.460971604872884022e-01
1.649222336975544000e+15,5.706408530934585777e-01
1.649222336985610000e+15,5.583690067903739340e-01
1.649222336996936000e+15,5.767767762450008995e-01
1.649222337008823000e+15,5.583690067903739340e-01
1.649222337019847000e+15,5.706408530934581336e-01
1.649222337036754000e+15,5.522330836388307240e-01
1.649222337048600000e+15,5.460971604872884022e-01
1.649222337062001000e+15,5.583690067903739340e-01
1.649222337072861000e+15,5.399612373357451922e-01
1.649222337084379000e+15,5.522330836388307240e-01
1.649222337095815000e+15,5.645049299419153677e-01
1.649222337105223000e+15,5.460971604872875140e-01
1.649222337119634000e+15,5.522330836388302799e-01
1.649222337132139000e+15,5.460971604872884022e-01
1.649222337140494000e+15,5.522330836388302799e-01
1.649222337174149000e+15,5.522330836388302799e-01
1.649222337183974000e+15,5.399612373357451922e-01
1.649222337198104000e+15,5.460971604872884022e-01
1.649222337205431000e+15,5.583690067903734899e-01
1.649222337221127000e+15,5.399612373357465245e-01
1.649222337238677000e+15,5.399612373357465245e-01
1.649222337250380000e+15,5.399612373357465245e-01
1.649222337259096000e+15,5.399612373357465245e-01
1.649222337275801000e+15,5.460971604872884022e-01
1.649222337287078000e+15,5.338253141842037586e-01
1.649222337295225000e+15,5.460971604872884022e-01
1.649222337309666000e+15,5.154175447295754608e-01
1.649222337317314000e+15,5.399612373357447481e-01
1.649222337331704000e+15,5.276893910326601045e-01
1.649222337340720000e+15,5.338253141842042027e-01
1.649222337352820000e+15,5.215534678811168945e-01
1.649222337367470000e+15,5.154175447295754608e-01
1.649222337380412000e+15,5.276893910326601045e-01
1.649222337389976000e+15,5.154175447295750168e-01
1.649222337400322000e+15,4.908738521234052854e-01
1.649222337417935000e+15,4.970097752749471631e-01
1.649222337428574000e+15,5.215534678811168945e-01
1.649222337439569000e+15,5.092816215780322509e-01
1.649222337451948000e+15,5.154175447295750168e-01
1.649222337465276000e+15,4.663301595172342218e-01
1.649222337477437000e+15,4.970097752749471631e-01
1.649222337490515000e+15,4.786020058203193095e-01
1.649222337501122000e+15,4.970097752749484954e-01
1.649222337511460000e+15,4.663301595172342218e-01
1.649222337522571000e+15,5.092816215780322509e-01
1.649222337529584000e+15,4.847379289718634077e-01
1.649222337542882000e+15,5.276893910326605486e-01
1.649222337553297000e+15,4.847379289718620754e-01
1.649222337569031000e+15,5.276893910326601045e-01
1.649222337580852000e+15,4.970097752749484954e-01
1.649222337593955000e+15,5.276893910326605486e-01
1.649222337606038000e+15,4.540583132141509104e-01
1.649222337615544000e+15,5.276893910326605486e-01
1.649222337633413000e+15,4.663301595172342218e-01
1.649222337642946000e+15,4.847379289718620754e-01
1.649222337655402000e+15,4.479223900626068122e-01
1.649222337663688000e+15,5.276893910326605486e-01
1.649222337678728000e+15,4.908738521234048413e-01
1.649222337690528000e+15,4.908738521234039531e-01
1.649222337701875000e+15,4.847379289718620754e-01
1.649222337711293000e+15,4.970097752749476072e-01
1.649222337724416000e+15,4.540583132141500222e-01
1.649222337736086000e+15,5.031456984264894849e-01
1.649222337749596000e+15,4.540583132141500222e-01
1.649222337759984000e+15,5.092816215780326949e-01
1.649222337767470000e+15,4.908738521234039531e-01
1.649222337782152000e+15,4.724660826687774318e-01
1.649222337795471000e+15,4.540583132141491340e-01
1.649222337805970000e+15,4.786020058203193095e-01
1.649222337819626000e+15,4.601942363656923440e-01
1.649222337830911000e+15,4.663301595172351099e-01
1.649222337837541000e+15,4.663301595172342218e-01
1.649222337854127000e+15,4.724660826687774318e-01
1.649222337859835000e+15,4.663301595172351099e-01
1.649222337875218000e+15,4.663301595172342218e-01
1.649222337882343000e+15,4.724660826687769877e-01
1.649222337897983000e+15,4.663301595172342218e-01
1.649222337911245000e+15,4.540583132141491340e-01
1.649222337922332000e+15,4.663301595172342218e-01
1.649222337933557000e+15,4.663301595172342218e-01
1.649222337946286000e+15,4.663301595172351099e-01
1.649222337956276000e+15,4.663301595172351099e-01
