4.518084747252511413e+00,4.515553425820355571e+00,4.516390063715416403e+00,4.514147052021302287e+00,4.517278424017851179e+00,4.513897655039035506e+00,4.514156136389805063e+00,4.511566523593081968e+00,4.512124136191010493e+00,4.517175721600429128e+00,4.511279798212170178e+00,4.514418629646241854e+00,4.511704888318180728e+00,4.513114840650012560e+00,4.516550766464623834e+00,4.516511433623908722e+00
4.535450196428185698e+00,4.531914029707206026e+00,4.534731279506228674e+00,4.540988334613770050e+00,4.536378888500625095e+00,4.534893457946429507e+00,4.531866680561734029e+00,4.532784201780656552e+00,4.538461364322738945e+00,4.536755774136080888e+00,4.533926234382747111e+00,4.533342742822675575e+00,4.533739217857084114e+00,4.539367524724683634e+00,4.535766145742154976e+00,4.535020659751782368e+00
4.564845360382917328e+00,4.567997761268111745e+00,4.574691646130953693e+00,4.572228587654545429e+00,4.565185262111014275e+00,4.566308975079615529e+00,4.563550624305069192e+00,4.572197745712775152e+00,4.572206736076369182e+00,4.565477448927753201e+00,4.564438683833474286e+00,4.564408203117304552e+00,4.573194427409879914e+00,4.570360406259275976e+00,4.569236735537848482e+00,4.564084875533255925e+00
4.608619691792421591e+00,4.620465905246486926e+00,4.616633179663984343e+00,4.613656398764410582e+00,4.609467552427678250e+00,4.611430318900508141e+00,4.619560360824719325e+00,4.617194515490758100e+00,4.612780583055440253e+00,4.612321822445978547e+00,4.619891372502086035e+00,4.619181385844592036e+00,4.617837326487588712e+00,4.613801215132497191e+00,4.617754165624356588e+00,4.612763900851457599e+00
4.678144685462745755e+00,4.675278445170071073e+00,4.667392210606711167e+00,4.665308672838741622e+00,4.668164024839607684e+00,4.677969373372699913e+00,4.670314078774109312e+00,4.667602475886047486e+00,4.668337683042010688e+00,4.665071573004526684e+00,4.676157815108910931e+00,4.672682477682878144e+00,4.668358050362045653e+00,4.665722188709198193e+00,4.664894575221310014e+00,4.678670075589294264e+00
4.735530176270505542e+00,4.730391547367045035e+00,4.732803827505712491e+00,4.731187217676236401e+00,4.742758701033741531e+00,4.737809233441079293e+00,4.732533331863340464e+00,4.726455294779264626e+00,4.727642770649274517e+00,4.742216384593577416e+00,4.730623091636916300e+00,4.729305777858569648e+00,4.726137993372406143e+00,4.725852268076424778e+00,4.746623990865728615e+00,4.737750796077731863e+00
4.784617561482845893e+00,4.779768362916720470e+00,4.782630691129013734e+00,4.795909021728990140e+00,4.790779699526360069e+00,4.782980769165520840e+00,4.782662666290089071e+00,4.781572921240154983e+00,4.796830970422589324e+00,4.788371206326688778e+00,4.785143497752978980e+00,4.784179281257736172e+00,4.787539965772846351e+00,4.803802872522023648e+00,4.795711376078068966e+00,4.788349436436656781e+00
4.867850960596955545e+00,4.866800330886353443e+00,4.891248272998350188e+00,4.881614300199663248e+00,4.886696855544043316e+00,4.870030594810768498e+00,4.876915939399089517e+00,4.891707033607808341e+00,4.885744304171201868e+00,4.871578911867703532e+00,4.875639935772364097e+00,4.871420952248762148e+00,4.890735954251695716e+00,4.884538899084979846e+00,4.878720622678959451e+00,4.871286235582657831e+00
4.951276988467340878e+00,4.969352266759100800e+00,4.961241184426967266e+00,4.957602781968154737e+00,4.948454678360400649e+00,4.951632638218668170e+00,4.970040407673293359e+00,4.958061903490682099e+00,4.953848919218539315e+00,4.956736349998918101e+00,4.949684008418385517e+00,4.967774442041609007e+00,4.956746438484544548e+00,4.949815117887435889e+00,4.948101047111871154e+00,4.948773901005009357e+00
5.050631744113474042e+00,5.043501574154970690e+00,5.036176925150703809e+00,5.035194319275383634e+00,5.034190259123315414e+00,5.047660587150530453e+00,5.046079978691477841e+00,5.027694389879522774e+00,5.035250100394947026e+00,5.035172313879595407e+00,5.051509434151904010e+00,5.043121313424270724e+00,5.034184061221144368e+00,5.036570253557854038e+00,5.031401203145341228e+00,5.048345382272483306e+00
5.120815088413578131e+00,5.116717097389676283e+00,5.115919844789712734e+00,5.114235132707474207e+00,5.131599880983474193e+00,5.130033170222861649e+00,5.116802097190910281e+00,5.117300909125428454e+00,5.110717349378405494e+00,5.125409789218334566e+00,5.122280797250604145e+00,5.117300909125429342e+00,5.114291946810725520e+00,5.110421154168400371e+00,5.128562190103533425e+00,5.129691910798913845e+00
5.189080745978590592e+00,5.184206071181672648e+00,5.185755749020664496e+00,5.197532111828825130e+00,5.195100896995194617e+00,5.193017529631213769e+00,5.182561260006161241e+00,5.186734535009797753e+00,5.197577252340148668e+00,5.194199679963156235e+00,5.188345221176369648e+00,5.182377094088423064e+00,5.185906935593734168e+00,5.196837479019216666e+00,5.194207877954363006e+00,5.188034586868365494e+00
